patch,side,league,teamname,opp_teamname,ban1,ban2,ban3,ban4,ban5,pick1,pick2,pick3,pick4,pick5,year,month,day,hour,minute
0.0,0.0,LCK,DRX,BNK FEARX,Diana,Caitlyn,Twisted Fate,LeBlanc,Viktor,Aphelios,Sona,Viego,Graves,Ryze,0.0,0.0,0.3666666666666667,0.2608695652173913,0.3389830508474576
0.0,1.0,LCK,BNK FEARX,DRX,Renekton,Lee Sin,Leona,Jayce,Akali,Yuumi,Xin Zhao,Jhin,Syndra,Tryndamere,0.0,0.0,0.3666666666666667,0.2608695652173913,0.3389830508474576
0.0,0.0,LCK,DRX,BNK FEARX,Diana,Caitlyn,Yuumi,Samira,Syndra,Aphelios,Jarvan IV,Thresh,Ryze,Graves,0.0,0.0,0.3666666666666667,0.3913043478260869,0.03389830508474576
0.0,1.0,LCK,BNK FEARX,DRX,Renekton,Lee Sin,Twisted Fate,Viktor,LeBlanc,Leona,Xin Zhao,Akali,Ezreal,Tryndamere,0.0,0.0,0.3666666666666667,0.3913043478260869,0.03389830508474576
0.0,0.0,LCK,T1,Kwangdong Freecs,Lee Sin,Ryze,Viktor,LeBlanc,Graves,Karma,Ezreal,Jarvan IV,Gragas,Zoe,0.0,0.0,0.3666666666666667,0.43478260869565216,0.11864406779661017
0.0,1.0,LCK,Kwangdong Freecs,T1,Renekton,Twisted Fate,Vex,Jayce,unknown,Xin Zhao,Caitlyn,Lux,Syndra,Gwen,0.0,0.0,0.3666666666666667,0.43478260869565216,0.11864406779661017
0.0,0.0,LCK,Kwangdong Freecs,T1,Irelia,Twisted Fate,Ezreal,Zoe,Akshan,Lee Sin,Jhin,Yuumi,Syndra,Graves,0.0,0.0,0.3666666666666667,0.4782608695652174,0.8305084745762712
0.0,1.0,LCK,T1,Kwangdong Freecs,Renekton,Ryze,Lux,LeBlanc,Jayce,Karma,Caitlyn,Nidalee,Viktor,Jax,0.0,0.0,0.3666666666666667,0.4782608695652174,0.8305084745762712
0.0,0.0,LCK,Nongshim RedForce,Hanwha Life Esports,Yuumi,Karma,Caitlyn,LeBlanc,Leona,Lee Sin,Jinx,Graves,Nautilus,Azir,0.0,0.0,0.4,0.2608695652173913,0.864406779661017
0.0,1.0,LCK,Hanwha Life Esports,Nongshim RedForce,Twisted Fate,Renekton,Aphelios,Lulu,Akali,Xin Zhao,Jhin,Tryndamere,Syndra,Rakan,0.0,0.0,0.4,0.2608695652173913,0.864406779661017
0.0,0.0,LCK,Hanwha Life Esports,Nongshim RedForce,Diana,Jarvan IV,Irelia,Tryndamere,Akshan,Karma,Xin Zhao,Ezreal,Gragas,Viktor,0.0,0.0,0.4,0.34782608695652173,0.8983050847457628
0.0,1.0,LCK,Nongshim RedForce,Hanwha Life Esports,Renekton,Yuumi,Twisted Fate,LeBlanc,Graves,Lee Sin,Nautilus,Aphelios,Jayce,Corki,0.0,0.0,0.4,0.34782608695652173,0.8983050847457628
0.0,0.0,LCK,Nongshim RedForce,Hanwha Life Esports,Yuumi,Caitlyn,Karma,Leona,LeBlanc,Lee Sin,Jinx,Graves,Nautilus,Syndra,0.0,0.0,0.4,0.3913043478260869,0.847457627118644
0.0,1.0,LCK,Hanwha Life Esports,Nongshim RedForce,Twisted Fate,Renekton,Aphelios,Thresh,Azir,Jhin,Xin Zhao,Tryndamere,Viktor,Sett,0.0,0.0,0.4,0.3913043478260869,0.847457627118644
0.0,0.0,LCK,KT Rolster,Dplus KIA,LeBlanc,Yuumi,Diana,Corki,Gragas,Lee Sin,Jhin,Karma,Akali,Zoe,0.0,0.0,0.4,0.43478260869565216,0.864406779661017
0.0,1.0,LCK,Dplus KIA,KT Rolster,Renekton,Twisted Fate,Vex,Ryze,Graves,Caitlyn,Xin Zhao,Lux,Gwen,Orianna,0.0,0.0,0.4,0.43478260869565216,0.864406779661017
0.0,0.0,LCK,KT Rolster,Dplus KIA,Yuumi,Caitlyn,LeBlanc,Syndra,Corki,Lee Sin,Jhin,Vex,Camille,Rakan,0.0,0.0,0.4,0.5217391304347826,0.864406779661017
0.0,1.0,LCK,Dplus KIA,KT Rolster,Renekton,Twisted Fate,Xin Zhao,Kennen,Diana,Karma,Aphelios,Jarvan IV,Graves,Viktor,0.0,0.0,0.4,0.5217391304347826,0.864406779661017
0.0,0.0,LCK,DRX,Gen.G,Karma,Graves,Twisted Fate,Jarvan IV,Kennen,Caitlyn,Lux,Xin Zhao,Viktor,Gragas,0.0,0.0,0.43333333333333335,0.30434782608695654,0.2542372881355932
0.0,1.0,LCK,Gen.G,DRX,Yuumi,Renekton,Lee Sin,Akshan,Akali,Varus,Thresh,Tryndamere,Viego,Corki,0.0,0.0,0.43333333333333335,0.30434782608695654,0.2542372881355932
0.0,0.0,LCK,Gen.G,DRX,Caitlyn,Twisted Fate,Karma,Akshan,Rakan,Lee Sin,Ziggs,Leona,Corki,Graves,0.0,0.0,0.43333333333333335,0.34782608695652173,0.711864406779661
0.0,1.0,LCK,DRX,Gen.G,Tryndamere,Renekton,Yuumi,Jayce,Lissandra,Aphelios,Xin Zhao,LeBlanc,Nautilus,Gwen,0.0,0.0,0.43333333333333335,0.34782608695652173,0.711864406779661
0.0,0.0,LCK,OKSavingsBank BRION,T1,Yuumi,Caitlyn,Twisted Fate,Viego,Jarvan IV,Xin Zhao,Varus,Leona,Camille,Galio,0.0,0.0,0.43333333333333335,0.3913043478260869,0.5423728813559322
0.0,1.0,LCK,T1,OKSavingsBank BRION,Renekton,Lee Sin,Karma,Gragas,LeBlanc,Ryze,Jhin,Jayce,Nidalee,Rakan,0.0,0.0,0.43333333333333335,0.3913043478260869,0.5423728813559322
0.0,0.0,LCK,T1,OKSavingsBank BRION,Lee Sin,LeBlanc,Twisted Fate,Leona,Yuumi,Xin Zhao,Aphelios,Viktor,Gnar,Nautilus,0.0,0.0,0.43333333333333335,0.4782608695652174,0.864406779661017
0.0,1.0,LCK,OKSavingsBank BRION,T1,Karma,Caitlyn,Renekton,Graves,Lulu,Jhin,Ryze,Viego,Gragas,Sett,0.0,0.0,0.43333333333333335,0.4782608695652174,0.864406779661017
0.0,0.0,LCK,OKSavingsBank BRION,T1,Yuumi,Caitlyn,Twisted Fate,Viktor,Ryze,Karma,Xin Zhao,Varus,Corki,Gragas,0.0,0.0,0.43333333333333335,0.5652173913043478,0.0
0.0,1.0,LCK,T1,OKSavingsBank BRION,Lee Sin,Renekton,unknown,Camille,LeBlanc,Aphelios,Jarvan IV,Lulu,Vex,Gwen,0.0,0.0,0.43333333333333335,0.5652173913043478,0.0
0.0,0.0,LEC,MAD Lions KOI,Team Vitality,LeBlanc,Jinx,Caitlyn,Sett,Vex,Renekton,Diana,Yasuo,Nautilus,Karthus,0.0,0.0,0.43333333333333335,0.6956521739130435,0.3220338983050847
0.0,1.0,LEC,Team Vitality,MAD Lions KOI,Twisted Fate,Lee Sin,Thresh,Leona,Rakan,Viego,Jhin,Kennen,Akshan,Alistar,0.0,0.0,0.43333333333333335,0.6956521739130435,0.3220338983050847
0.0,0.0,LEC,Rogue,SK Gaming,Kalista,Lucian,Lee Sin,Jayce,Camille,Jinx,Xin Zhao,LeBlanc,Ornn,Rakan,0.0,0.0,0.43333333333333335,0.7391304347826086,0.4745762711864407
0.0,1.0,LEC,SK Gaming,Rogue,Twisted Fate,Caitlyn,Thresh,Lulu,Renekton,Jarvan IV,Jhin,Vex,Nautilus,Gwen,0.0,0.0,0.43333333333333335,0.7391304347826086,0.4745762711864407
0.0,0.0,LEC,GiantX,G2 Esports,Jayce,Akshan,Jhin,Thresh,Gwen,Jarvan IV,Lucian,Nami,Gangplank,Malzahar,0.0,0.0,0.43333333333333335,0.7826086956521738,0.7627118644067796
0.0,1.0,LEC,G2 Esports,GiantX,Twisted Fate,Lee Sin,Caitlyn,Lissandra,Renekton,Xin Zhao,Jinx,LeBlanc,Lulu,Corki,0.0,0.0,0.43333333333333335,0.7826086956521738,0.7627118644067796
0.0,0.0,LEC,Astralis,Misfits Gaming,LeBlanc,Lee Sin,Caitlyn,Jayce,Leona,Thresh,Viego,Jinx,Kennen,Vex,0.0,0.0,0.43333333333333335,0.8260869565217391,0.23728813559322035
0.0,1.0,LEC,Misfits Gaming,Astralis,Twisted Fate,Trundle,Renekton,Sett,Sylas,Diana,Jhin,Yasuo,Nautilus,Irelia,0.0,0.0,0.43333333333333335,0.8260869565217391,0.23728813559322035
0.0,0.0,LEC,Fnatic,Team BDS,Renekton,Diana,Caitlyn,Orianna,Sylas,Xin Zhao,Twisted Fate,Jhin,Rakan,Gwen,0.0,0.0,0.43333333333333335,0.8695652173913043,0.1694915254237288
0.0,1.0,LEC,Team BDS,Fnatic,Thresh,Lee Sin,Jinx,Pyke,Nautilus,Lucian,Nami,Viego,LeBlanc,Darius,0.0,0.0,0.43333333333333335,0.8695652173913043,0.1694915254237288
0.0,0.0,LCS,TSM,100 Thieves,Lulu,Karma,Caitlyn,Syndra,Vex,Xin Zhao,Aphelios,Nautilus,LeBlanc,Vayne,0.0,0.0,0.43333333333333335,0.9130434782608695,0.4406779661016949
0.0,1.0,LCS,100 Thieves,TSM,Twisted Fate,Lee Sin,Jarvan IV,Kennen,Jayce,Thresh,Jinx,Viego,Renekton,Corki,0.0,0.0,0.43333333333333335,0.9130434782608695,0.4406779661016949
0.0,0.0,LCS,Cloud9,Golden Guardians,Thresh,Twisted Fate,Caitlyn,Syndra,Gwen,Jinx,Lulu,Jarvan IV,Viktor,Sion,0.0,0.0,0.43333333333333335,1.0,0.0847457627118644
0.0,1.0,LCS,Golden Guardians,Cloud9,Karma,Lee Sin,Olaf,LeBlanc,Vex,Xin Zhao,Aphelios,Nautilus,Corki,Camille,0.0,0.0,0.43333333333333335,1.0,0.0847457627118644
0.0,0.0,LCS,FlyQuest,TSM,Diana,Twisted Fate,Nautilus,Viktor,Vayne,Thresh,Xin Zhao,Jinx,Syndra,Gragas,0.0,0.0,0.4666666666666667,0.0,0.0
0.0,1.0,LCS,TSM,FlyQuest,Caitlyn,Lulu,Karma,Vex,Renekton,Lee Sin,Aphelios,Leona,Corki,LeBlanc,0.0,0.0,0.4666666666666667,0.0,0.0
0.0,0.0,LCS,100 Thieves,Golden Guardians,Twisted Fate,Camille,Karma,LeBlanc,Jax,Caitlyn,Jarvan IV,Lux,Syndra,Gnar,0.0,0.0,0.4666666666666667,0.043478260869565216,0.23728813559322035
0.0,1.0,LCS,Golden Guardians,100 Thieves,Xin Zhao,Gwen,Lee Sin,Corki,Viktor,Thresh,Viego,Jinx,Renekton,Vex,0.0,0.0,0.4666666666666667,0.043478260869565216,0.23728813559322035
0.0,0.0,LCS,Cloud9,FlyQuest,Twisted Fate,Syndra,Jinx,Malphite,Thresh,Lee Sin,Jayce,Ziggs,Nautilus,Akshan,0.0,0.0,0.4666666666666667,0.08695652173913043,0.22033898305084745
0.0,1.0,LCS,FlyQuest,Cloud9,Lulu,Diana,Caitlyn,Viktor,Irelia,Aphelios,Corki,Viego,Rakan,Ornn,0.0,0.0,0.4666666666666667,0.08695652173913043,0.22033898305084745
0.0,0.0,LCK,Nongshim RedForce,BNK FEARX,Caitlyn,Tryndamere,Aphelios,LeBlanc,Akali,Yuumi,Jhin,Graves,Talon,Viktor,0.0,0.0,0.4666666666666667,0.30434782608695654,0.01694915254237288
0.0,1.0,LCK,BNK FEARX,Nongshim RedForce,Renekton,Lee Sin,Twisted Fate,Diana,Viego,Xin Zhao,Ezreal,Karma,Ryze,Zoe,0.0,0.0,0.4666666666666667,0.30434782608695654,0.01694915254237288
0.0,0.0,LCK,Nongshim RedForce,BNK FEARX,Caitlyn,Tryndamere,Karma,Jarvan IV,Xin Zhao,Aphelios,Braum,Graves,Diana,Orianna,0.0,0.0,0.4666666666666667,0.34782608695652173,0.6779661016949152
0.0,1.0,LCK,BNK FEARX,Nongshim RedForce,Renekton,Lee Sin,Yuumi,Twisted Fate,LeBlanc,Ezreal,Leona,Akali,Viego,Camille,0.0,0.0,0.4666666666666667,0.34782608695652173,0.6779661016949152
0.0,0.0,LCK,Kwangdong Freecs,KT Rolster,Yuumi,Nautilus,Twisted Fate,Vex,Ryze,Lee Sin,Varus,Thresh,Lissandra,Graves,0.0,0.0,0.4666666666666667,0.3913043478260869,0.5423728813559322
0.0,1.0,LCK,KT Rolster,Kwangdong Freecs,Caitlyn,Karma,Renekton,Syndra,Viktor,Aphelios,Jarvan IV,Sett,LeBlanc,Tryndamere,0.0,0.0,0.4666666666666667,0.3913043478260869,0.5423728813559322
0.0,0.0,LCK,Kwangdong Freecs,KT Rolster,Yuumi,Nautilus,Twisted Fate,LeBlanc,Malphite,Lee Sin,Varus,Thresh,Gnar,Viktor,0.0,0.0,0.4666666666666667,0.4782608695652174,0.7288135593220338
0.0,1.0,LCK,KT Rolster,Kwangdong Freecs,Caitlyn,Karma,Renekton,Syndra,Graves,Aphelios,Jarvan IV,Sett,Gragas,Sylas,0.0,0.0,0.4666666666666667,0.4782608695652174,0.7288135593220338
0.0,0.0,LEC,Rogue,Misfits Gaming,Diana,Jayce,Lee Sin,Gwen,Camille,Viktor,Jinx,Jarvan IV,Lulu,Renekton,0.0,0.0,0.4666666666666667,0.6521739130434783,0.2542372881355932
0.0,1.0,LEC,Misfits Gaming,Rogue,Twisted Fate,Caitlyn,Thresh,Ornn,Nautilus,Xin Zhao,Jhin,LeBlanc,Yuumi,Gnar,0.0,0.0,0.4666666666666667,0.6521739130434783,0.2542372881355932
0.0,0.0,LEC,GiantX,Team BDS,Renekton,Diana,Thresh,Sett,Yuumi,Jinx,Lulu,Corki,Ornn,Jarvan IV,0.0,0.0,0.4666666666666667,0.6956521739130435,0.2033898305084746
0.0,1.0,LEC,Team BDS,GiantX,Lee Sin,Twisted Fate,Caitlyn,Gangplank,Gwen,Xin Zhao,Jhin,Syndra,Soraka,Irelia,0.0,0.0,0.4666666666666667,0.6956521739130435,0.2033898305084746
0.0,0.0,LEC,SK Gaming,MAD Lions KOI,Thresh,Twisted Fate,Renekton,Rakan,Jayce,Xin Zhao,Ezreal,Corki,Alistar,Gragas,0.0,0.0,0.4666666666666667,0.7391304347826086,0.22033898305084745
0.0,1.0,LEC,MAD Lions KOI,SK Gaming,Caitlyn,LeBlanc,Vex,Yuumi,Braum,Diana,Jhin,Yasuo,Nautilus,Gwen,0.0,0.0,0.4666666666666667,0.7391304347826086,0.22033898305084745
0.0,0.0,LEC,G2 Esports,Astralis,Jinx,Diana,Caitlyn,Poppy,Xin Zhao,Lee Sin,Syndra,Graves,Seraphine,Pyke,0.0,0.0,0.4666666666666667,0.7826086956521738,0.13559322033898305
0.0,1.0,LEC,Astralis,G2 Esports,Twisted Fate,LeBlanc,Akshan,Lucian,Jhin,Thresh,Aphelios,Irelia,Trundle,Kennen,0.0,0.0,0.4666666666666667,0.7826086956521738,0.13559322033898305
0.0,0.0,LEC,Team Vitality,Fnatic,Thresh,Lee Sin,Ryze,Leona,Gwen,Twisted Fate,Qiyana,Rakan,Jinx,Renekton,0.0,0.0,0.4666666666666667,0.8260869565217391,0.576271186440678
0.0,1.0,LEC,Fnatic,Team Vitality,Diana,Jayce,Lucian,Kai'Sa,Ezreal,Jhin,Viego,LeBlanc,Zilean,Gragas,0.0,0.0,0.4666666666666667,0.8260869565217391,0.576271186440678
0.0,0.0,LCS,Dignitas,Team Liquid,Twisted Fate,LeBlanc,Karma,Viktor,Gangplank,Xin Zhao,Aphelios,Lulu,Gragas,Syndra,0.0,0.0,0.4666666666666667,0.8695652173913043,0.8813559322033898
0.0,1.0,LCS,Team Liquid,Dignitas,Renekton,Diana,Caitlyn,Corki,Akali,Thresh,Jinx,Trundle,Orianna,Gwen,0.0,0.0,0.4666666666666667,0.8695652173913043,0.8813559322033898
0.0,0.0,LCS,NRG Kia,Immortals,Hecarim,Jarvan IV,Xin Zhao,Renekton,Viktor,Lulu,Lee Sin,Jinx,Gangplank,Vex,0.0,0.0,0.4666666666666667,0.9565217391304348,0.03389830508474576
0.0,1.0,LCS,Immortals,NRG Kia,Diana,Twisted Fate,Caitlyn,LeBlanc,Akali,Viego,Jhin,Yuumi,Gwen,Azir,0.0,0.0,0.4666666666666667,0.9565217391304348,0.03389830508474576
0.0,0.0,LCS,Team Liquid,Evil Geniuses,Renekton,Senna,Viego,LeBlanc,Gwen,Thresh,Trundle,Aphelios,Viktor,Sion,0.0,0.0,0.4666666666666667,0.9565217391304348,0.847457627118644
0.0,1.0,LCS,Evil Geniuses,Team Liquid,Caitlyn,Twisted Fate,Orianna,Syndra,Gangplank,Jinx,Xin Zhao,Rakan,Corki,Gnar,0.0,0.0,0.4666666666666667,0.9565217391304348,0.847457627118644
0.0,0.0,LCS,Immortals,Dignitas,Renekton,LeBlanc,Thresh,Sylas,Viktor,Twisted Fate,Jhin,Viego,Jayce,Leona,0.0,0.0,0.5,0.0,0.23728813559322035
0.0,1.0,LCS,Dignitas,Immortals,Hecarim,Orianna,Xin Zhao,Karma,Nautilus,Caitlyn,Lee Sin,Lux,Zoe,Malphite,0.0,0.0,0.5,0.0,0.23728813559322035
0.0,0.0,LCS,NRG Kia,Evil Geniuses,Viego,Renekton,Xin Zhao,Sett,Shen,Lulu,Lee Sin,Kog'Maw,Akali,Camille,0.0,0.0,0.5,0.043478260869565216,0.23728813559322035
0.0,1.0,LCS,Evil Geniuses,NRG Kia,Caitlyn,Twisted Fate,Thresh,Gangplank,LeBlanc,Jinx,Jarvan IV,Nautilus,Viktor,Gwen,0.0,0.0,0.5,0.043478260869565216,0.23728813559322035
0.0,0.0,LCK,OKSavingsBank BRION,Hanwha Life Esports,Caitlyn,Karma,Tryndamere,Graves,Sett,Xin Zhao,Jhin,Corki,Rakan,Gragas,0.0,0.0,0.5,0.2608695652173913,0.4406779661016949
0.0,1.0,LCK,Hanwha Life Esports,OKSavingsBank BRION,Renekton,Twisted Fate,Varus,Yuumi,Leona,Aphelios,Lee Sin,Sylas,Lulu,Gnar,0.0,0.0,0.5,0.2608695652173913,0.4406779661016949
0.0,0.0,LCK,Hanwha Life Esports,OKSavingsBank BRION,Corki,Jarvan IV,Twisted Fate,LeBlanc,Irelia,Karma,Viego,Aphelios,Jayce,Akali,0.0,0.0,0.5,0.34782608695652173,0.7288135593220338
0.0,1.0,LCK,OKSavingsBank BRION,Hanwha Life Esports,Renekton,Tryndamere,Xin Zhao,Graves,Sett,Lee Sin,Varus,Leona,Viktor,Gragas,0.0,0.0,0.5,0.34782608695652173,0.7288135593220338
0.0,0.0,LCK,OKSavingsBank BRION,Hanwha Life Esports,Aphelios,Tryndamere,Karma,Lux,Graves,Xin Zhao,Jhin,LeBlanc,Rakan,Gragas,0.0,0.0,0.5,0.3913043478260869,0.7796610169491526
0.0,1.0,LCK,Hanwha Life Esports,OKSavingsBank BRION,Renekton,Corki,Twisted Fate,Yuumi,Leona,Caitlyn,Viego,Vex,Nautilus,Gnar,0.0,0.0,0.5,0.3913043478260869,0.7796610169491526
0.0,0.0,LCK,Dplus KIA,Gen.G,Tryndamere,Jarvan IV,Aphelios,Gragas,Jax,Twisted Fate,Samira,Nautilus,Camille,Diana,0.0,0.0,0.5,0.43478260869565216,0.7288135593220338
0.0,1.0,LCK,Gen.G,Dplus KIA,Renekton,Caitlyn,Talon,Poppy,Xin Zhao,Yuumi,Lee Sin,LeBlanc,Gwen,Ezreal,0.0,0.0,0.5,0.43478260869565216,0.7288135593220338
0.0,0.0,LCK,Gen.G,Dplus KIA,Samira,Karma,Caitlyn,Syndra,Vex,Aphelios,Corki,Leona,Poppy,Gragas,0.0,0.0,0.5,0.5217391304347826,0.4067796610169492
0.0,1.0,LCK,Dplus KIA,Gen.G,Yuumi,Twisted Fate,Renekton,Viego,Graves,Thresh,Jarvan IV,Jinx,Akali,Kassadin,0.0,0.0,0.5,0.5217391304347826,0.4067796610169492
0.0,0.0,LCK,Dplus KIA,Gen.G,LeBlanc,Aphelios,Jarvan IV,Nautilus,Graves,Yuumi,Ezreal,Gragas,Viego,Viktor,0.0,0.0,0.5,0.5652173913043478,0.6610169491525424
0.0,1.0,LCK,Gen.G,Dplus KIA,Renekton,Twisted Fate,Talon,Syndra,Vex,Corki,Samira,Poppy,Singed,Ornn,0.0,0.0,0.5,0.5652173913043478,0.6610169491525424
0.0,0.0,LEC,Team BDS,Misfits Gaming,LeBlanc,Lee Sin,Diana,Akali,Gragas,Xin Zhao,Ezreal,Yuumi,Syndra,Sion,0.0,0.0,0.5,0.6521739130434783,0.03389830508474576
0.0,1.0,LEC,Misfits Gaming,Team BDS,Twisted Fate,Renekton,Caitlyn,Irelia,Corki,Aphelios,Thresh,Jayce,Jarvan IV,Sylas,0.0,0.0,0.5,0.6521739130434783,0.03389830508474576
0.0,0.0,LEC,GiantX,Team Vitality,Diana,Yuumi,Renekton,Malphite,Gangplank,Xin Zhao,Jayce,Rakan,LeBlanc,Xayah,0.0,0.0,0.5,0.6956521739130435,0.4406779661016949
0.0,1.0,LEC,Team Vitality,GiantX,Twisted Fate,Lee Sin,Caitlyn,Jhin,Corki,Jinx,Viego,Thresh,Wukong,Vex,0.0,0.0,0.5,0.6956521739130435,0.4406779661016949
0.0,0.0,LEC,Rogue,Astralis,Corki,Lucian,Vex,Jarvan IV,Malphite,Jinx,Viktor,Jayce,Trundle,Rakan,0.0,0.0,0.5,0.7391304347826086,0.11864406779661017
0.0,1.0,LEC,Astralis,Rogue,Twisted Fate,LeBlanc,Caitlyn,Thresh,Lee Sin,Jhin,Leona,Akali,Renekton,Viego,0.0,0.0,0.5,0.7391304347826086,0.11864406779661017
0.0,0.0,LEC,SK Gaming,Fnatic,Twisted Fate,LeBlanc,Caitlyn,Ryze,Gwen,Xin Zhao,Gragas,Rakan,Ezreal,Zoe,0.0,0.0,0.5,0.7391304347826086,0.9830508474576272
0.0,1.0,LEC,Fnatic,SK Gaming,Diana,Corki,Jarvan IV,Jhin,Kalista,Thresh,Aphelios,Lee Sin,Viktor,Gangplank,0.0,0.0,0.5,0.7391304347826086,0.9830508474576272
0.0,0.0,LEC,MAD Lions KOI,G2 Esports,LeBlanc,Caitlyn,Xin Zhao,Rakan,Pyke,Thresh,Jinx,Jarvan IV,Ornn,Corki,0.0,0.0,0.5,0.7826086956521738,0.8983050847457628
0.0,1.0,LEC,G2 Esports,MAD Lions KOI,Twisted Fate,Lee Sin,Diana,Wukong,Malphite,Jhin,Viego,Akshan,Yuumi,Kassadin,0.0,0.0,0.5,0.7826086956521738,0.8983050847457628
0.0,0.0,LCS,FlyQuest,100 Thieves,Diana,Caitlyn,Twisted Fate,Akshan,Viktor,Jinx,Xin Zhao,Corki,Gwen,Leona,0.0,0.0,0.5,0.8260869565217391,0.6779661016949152
0.0,1.0,LCS,100 Thieves,FlyQuest,Lee Sin,Thresh,Jarvan IV,Lulu,Braum,Aphelios,Viego,Nautilus,Syndra,Kennen,0.0,0.0,0.5,0.8260869565217391,0.6779661016949152
0.0,0.0,LCS,Team Liquid,NRG Kia,Akali,Lulu,Lee Sin,Olaf,Talon,Thresh,Jinx,Viego,Corki,Graves,0.0,0.0,0.5,0.9130434782608695,0.1864406779661017
0.0,1.0,LCS,NRG Kia,Team Liquid,Twisted Fate,Caitlyn,Xin Zhao,Urgot,Dr. Mundo,Ezreal,Gwen,Yuumi,Hecarim,Viktor,0.0,0.0,0.5,0.9130434782608695,0.1864406779661017
0.0,0.0,LCS,TSM,Cloud9,Lulu,Karma,Caitlyn,Yuumi,Nautilus,Viego,Aphelios,Rell,Akali,Tryndamere,0.0,0.0,0.5,0.9565217391304348,0.1694915254237288
0.0,1.0,LCS,Cloud9,TSM,Twisted Fate,Lee Sin,Thresh,Corki,LeBlanc,Jhin,Xin Zhao,Viktor,Leona,Gragas,0.0,0.0,0.5,0.9565217391304348,0.1694915254237288
0.0,0.0,LCS,Evil Geniuses,Immortals,Karma,Thresh,Corki,Jayce,Leona,Jinx,Lee Sin,Twisted Fate,Bard,Graves,0.0,0.0,0.5,1.0,0.0
0.0,1.0,LCS,Immortals,Evil Geniuses,Renekton,Xin Zhao,Caitlyn,Lulu,Nautilus,Aphelios,Jarvan IV,Viktor,Rakan,Sion,0.0,0.0,0.5,1.0,0.0
0.0,0.0,LCS,Golden Guardians,FlyQuest,LeBlanc,Lee Sin,Corki,Thresh,Gwen,Karma,Ezreal,Zoe,Camille,Trundle,0.0,0.0,0.5,1.0,0.9661016949152542
0.0,1.0,LCS,FlyQuest,Golden Guardians,Diana,Twisted Fate,Caitlyn,Jarvan IV,Renekton,Jinx,Xin Zhao,Syndra,Bard,Gragas,0.0,0.0,0.5,1.0,0.9661016949152542
0.0,0.0,LCK,Nongshim RedForce,Dplus KIA,Caitlyn,Twisted Fate,Renekton,Jarvan IV,Lee Sin,Yuumi,Xin Zhao,Viktor,Sivir,Gnar,0.0,0.0,0.6,0.2608695652173913,0.7457627118644068
0.0,1.0,LCK,Dplus KIA,Nongshim RedForce,Corki,Diana,Graves,Gwen,Azir,Samira,Nautilus,Gragas,Viego,Vex,0.0,0.0,0.6,0.2608695652173913,0.7457627118644068
0.0,0.0,LCK,Dplus KIA,Nongshim RedForce,Graves,Jarvan IV,Renekton,Xin Zhao,Gragas,Twisted Fate,Aphelios,Sona,Diana,Jayce,0.0,0.0,0.6,0.34782608695652173,0.7966101694915254
0.0,1.0,LCK,Nongshim RedForce,Dplus KIA,Corki,Caitlyn,Karma,Camille,Tryndamere,Yuumi,Viktor,Jhin,Viego,Ornn,0.0,0.0,0.6,0.34782608695652173,0.7966101694915254
0.0,0.0,LCK,Nongshim RedForce,Dplus KIA,Caitlyn,Twisted Fate,Diana,Vex,Viktor,Karma,Poppy,Ezreal,Syndra,Gwen,0.0,0.0,0.6,0.3913043478260869,0.9152542372881356
0.0,1.0,LCK,Dplus KIA,Nongshim RedForce,Renekton,Yuumi,Corki,Azir,Graves,Aphelios,Jarvan IV,Lulu,Orianna,Gragas,0.0,0.0,0.6,0.3913043478260869,0.9152542372881356
0.0,0.0,LCK,KT Rolster,Hanwha Life Esports,Caitlyn,Karma,Xin Zhao,Tryndamere,Gwen,Jarvan IV,Aphelios,Lulu,Orianna,Akali,0.0,0.0,0.6,0.4782608695652174,0.1016949152542373
0.0,1.0,LCK,Hanwha Life Esports,KT Rolster,Renekton,Twisted Fate,Kalista,Vex,Ryze,Yuumi,Viego,Jhin,Corki,Gragas,0.0,0.0,0.6,0.4782608695652174,0.1016949152542373
0.0,0.0,LCK,Hanwha Life Esports,KT Rolster,Kalista,Tryndamere,Twisted Fate,Viktor,Akali,Yuumi,Viego,Jhin,Vex,Gragas,0.0,0.0,0.6,0.5217391304347826,0.7288135593220338
0.0,1.0,LCK,KT Rolster,Hanwha Life Esports,Xin Zhao,Karma,Renekton,Corki,Syndra,Aphelios,Jarvan IV,Lulu,LeBlanc,Lee Sin,0.0,0.0,0.6,0.5217391304347826,0.7288135593220338
0.0,0.0,LCK,DRX,T1,Yuumi,Karma,Jarvan IV,Ziggs,Leona,Corki,Xin Zhao,Aphelios,Gwen,Rell,0.0,0.0,0.6333333333333333,0.2608695652173913,0.1864406779661017
0.0,1.0,LCK,T1,DRX,Renekton,Twisted Fate,Caitlyn,Gragas,Thresh,Tryndamere,Diana,Camille,Samira,Rakan,0.0,0.0,0.6333333333333333,0.2608695652173913,0.1864406779661017
0.0,0.0,LCK,T1,DRX,Graves,Caitlyn,Renekton,Rakan,Leona,Corki,Viego,Gragas,Aphelios,Fiora,0.0,0.0,0.6333333333333333,0.34782608695652173,0.5932203389830508
0.0,1.0,LCK,DRX,T1,Karma,Yuumi,Twisted Fate,Thresh,Jhin,Vex,Jarvan IV,Camille,Rell,Ziggs,0.0,0.0,0.6333333333333333,0.34782608695652173,0.5932203389830508
